Specialized_Data,Great Lakes,Great Lakes Tributaries,Nearshore Areas,Fish Spawning Habitats
Mapping Habitat,42,40,46,50
Sonar Detection,37,30,34,39
Images/Video,27,20,27,35
Water Samples,28,27,30,23
Other,3,4,4,5
 ,,,,
